Spot,Landmark,File
1,Yes,tile0069_2_c0000.tif
1,,tile0069_2_c0001.tif
1,,tile0069_2_c0002.tif
1,,tile0069_2_c0003.tif
1,,tile0069_2_c0004.tif
1,,tile0069_2_c0005.tif
2,Yes,tile0070_2_c0000.tif
2,,tile0070_2_c0001.tif
2,,tile0070_2_c0002.tif
2,,tile0070_2_c0003.tif
2,,tile0070_2_c0004.tif
2,,tile0070_2_c0005.tif
